"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Laureles Estadio","Laureles",9,35,2016
"Laureles Estadio","Laureles",10,27,2016
"Laureles Estadio","Laureles",11,33,2016
"Laureles Estadio","Laureles",12,27,2016
"Laureles Estadio","Laureles",1,18,2017
"Laureles Estadio","Laureles",2,27,2017
"Laureles Estadio","Laureles",3,24,2017
"Laureles Estadio","Laureles",4,25,2017
"Laureles Estadio","Laureles",5,34,2017
"Laureles Estadio","Laureles",6,21,2017
"Laureles Estadio","Laureles",7,25,2017
"Laureles Estadio","Laureles",8,35,2017
"Laureles Estadio","Laureles",9,25,2017
"Laureles Estadio","Laureles",10,32,2017
"Laureles Estadio","Laureles",11,16,2017
"Laureles Estadio","Laureles",12,21,2017
"Laureles Estadio","Laureles",1,13,2018
"Laureles Estadio","Laureles",2,31,2018
"Laureles Estadio","Laureles",3,26,2018
"Laureles Estadio","Laureles",4,30,2018
"Laureles Estadio","Laureles",5,18,2018
"Laureles Estadio","Laureles",6,24,2018
"Laureles Estadio","Laureles",7,22,2018
"Laureles Estadio","Laureles",8,21,2018
"Laureles Estadio","Laureles",9,27,2018
"Laureles Estadio","Laureles",10,23,2018
"Laureles Estadio","Laureles",11,17,2018
"Laureles Estadio","Laureles",12,24,2018
"Laureles Estadio","Laureles",1,14,2019
"Laureles Estadio","Laureles",2,11,2019
"Laureles Estadio","Laureles",3,22,2019
"Laureles Estadio","Laureles",4,26,2019
"Laureles Estadio","Laureles",5,18,2019
"Laureles Estadio","Laureles",6,20,2019
"Laureles Estadio","Laureles",7,22,2019
"Laureles Estadio","Laureles",8,25,2019
"Laureles Estadio","Laureles",9,26,2019
"Laureles Estadio","Laureles",10,24,2019
"Laureles Estadio","Laureles",11,18,2019
"Laureles Estadio","Laureles",12,23,2019
"Laureles Estadio","Lorena",1,11,2014
"Laureles Estadio","Lorena",2,18,2014
"Laureles Estadio","Lorena",3,24,2014
"Laureles Estadio","Lorena",4,15,2014
"Laureles Estadio","Lorena",5,17,2014
"Laureles Estadio","Lorena",6,15,2014
"Laureles Estadio","Lorena",7,15,2014
"Laureles Estadio","Lorena",8,13,2014
"Laureles Estadio","Lorena",9,16,2014
"Laureles Estadio","Lorena",10,18,2014
"Laureles Estadio","Lorena",11,13,2014
"Laureles Estadio","Lorena",12,15,2014
"Laureles Estadio","Lorena",1,8,2015
"Laureles Estadio","Lorena",2,14,2015
"Laureles Estadio","Lorena",3,20,2015
"Laureles Estadio","Lorena",4,18,2015
"Laureles Estadio","Lorena",5,17,2015
"Laureles Estadio","Lorena",6,18,2015
"Laureles Estadio","Lorena",7,23,2015
"Laureles Estadio","Lorena",8,17,2015
"Laureles Estadio","Lorena",9,16,2015
"Laureles Estadio","Lorena",10,24,2015
"Laureles Estadio","Lorena",11,21,2015
"Laureles Estadio","Lorena",12,13,2015
"Laureles Estadio","Lorena",1,16,2016
"Laureles Estadio","Lorena",2,15,2016
"Laureles Estadio","Lorena",3,21,2016
"Laureles Estadio","Lorena",4,13,2016
"Laureles Estadio","Lorena",5,17,2016
"Laureles Estadio","Lorena",6,14,2016
"Laureles Estadio","Lorena",7,16,2016
"Laureles Estadio","Lorena",8,9,2016
"Laureles Estadio","Lorena",9,17,2016
"Laureles Estadio","Lorena",10,22,2016
"Laureles Estadio","Lorena",11,19,2016
"Laureles Estadio","Lorena",12,18,2016
"Laureles Estadio","Lorena",1,12,2017
"Laureles Estadio","Lorena",2,14,2017
"Laureles Estadio","Lorena",3,27,2017
"Laureles Estadio","Lorena",4,6,2017
"Laureles Estadio","Lorena",5,13,2017
"Laureles Estadio","Lorena",6,13,2017
"Laureles Estadio","Lorena",7,10,2017
"Laureles Estadio","Lorena",8,17,2017
"Laureles Estadio","Lorena",9,15,2017
"Laureles Estadio","Lorena",10,15,2017
"Laureles Estadio","Lorena",11,11,2017
"Laureles Estadio","Lorena",12,12,2017
"Laureles Estadio","Lorena",1,15,2018
"Laureles Estadio","Lorena",2,15,2018
"Laureles Estadio","Lorena",3,18,2018
"Laureles Estadio","Lorena",4,16,2018
"Laureles Estadio","Lorena",5,16,2018
"Laureles Estadio","Lorena",6,18,2018
"Laureles Estadio","Lorena",7,12,2018
"Laureles Estadio","Lorena",8,10,2018
"Laureles Estadio","Lorena",9,21,2018
"Laureles Estadio","Lorena",10,8,2018
"Laureles Estadio","Lorena",11,8,2018
"Laureles Estadio","Lorena",12,10,2018
"Laureles Estadio","Lorena",1,5,2019
"Laureles Estadio","Lorena",2,9,2019
"Laureles Estadio","Lorena",3,18,2019
"Laureles Estadio","Lorena",4,15,2019
"Laureles Estadio","Lorena",5,18,2019
"Laureles Estadio","Lorena",6,7,2019
"Laureles Estadio","Lorena",7,18,2019
"Laureles Estadio","Lorena",8,20,2019
"Laureles Estadio","Lorena",9,8,2019
"Laureles Estadio","Lorena",10,9,2019
"Laureles Estadio","Lorena",11,17,2019
"Laureles Estadio","Lorena",12,19,2019
"Laureles Estadio","Los Colores",1,19,2014
"Laureles Estadio","Los Colores",2,25,2014
"Laureles Estadio","Los Colores",3,25,2014
"Laureles Estadio","Los Colores",4,25,2014
"Laureles Estadio","Los Colores",5,35,2014
"Laureles Estadio","Los Colores",6,39,2014
"Laureles Estadio","Los Colores",7,30,2014
"Laureles Estadio","Los Colores",8,31,2014
"Laureles Estadio","Los Colores",9,18,2014
"Laureles Estadio","Los Colores",10,29,2014
"Laureles Estadio","Los Colores",11,21,2014
"Laureles Estadio","Los Colores",12,25,2014
"Laureles Estadio","Los Colores",1,17,2015
"Laureles Estadio","Los Colores",2,19,2015
"Laureles Estadio","Los Colores",3,28,2015
"Laureles Estadio","Los Colores",4,27,2015
"Laureles Estadio","Los Colores",5,17,2015
"Laureles Estadio","Los Colores",6,11,2015
"Laureles Estadio","Los Colores",7,15,2015
"Laureles Estadio","Los Colores",8,31,2015
"Laureles Estadio","Los Colores",9,32,2015
"Laureles Estadio","Los Colores",10,31,2015
"Laureles Estadio","Los Colores",11,20,2015
"Laureles Estadio","Los Colores",12,25,2015
"Laureles Estadio","Los Colores",1,22,2016
"Laureles Estadio","Los Colores",2,25,2016
"Laureles Estadio","Los Colores",3,24,2016
"Laureles Estadio","Los Colores",4,34,2016
"Laureles Estadio","Los Colores",5,31,2016
"Laureles Estadio","Los Colores",6,27,2016
"Laureles Estadio","Los Colores",7,34,2016
"Laureles Estadio","Los Colores",8,29,2016
"Laureles Estadio","Los Colores",9,36,2016
"Laureles Estadio","Los Colores",10,40,2016
"Laureles Estadio","Los Colores",11,38,2016
"Laureles Estadio","Los Colores",12,26,2016
"Laureles Estadio","Los Colores",1,33,2017
"Laureles Estadio","Los Colores",2,38,2017
"Laureles Estadio","Los Colores",3,50,2017
"Laureles Estadio","Los Colores",4,32,2017
"Laureles Estadio","Los Colores",5,39,2017
"Laureles Estadio","Los Colores",6,48,2017
"Laureles Estadio","Los Colores",7,62,2017
"Laureles Estadio","Los Colores",8,56,2017
"Laureles Estadio","Los Colores",9,52,2017
"Laureles Estadio","Los Colores",10,54,2017
"Laureles Estadio","Los Colores",11,44,2017
"Laureles Estadio","Los Colores",12,41,2017
"Laureles Estadio","Los Colores",1,37,2018
"Laureles Estadio","Los Colores",2,40,2018
"Laureles Estadio","Los Colores",3,42,2018
"Laureles Estadio","Los Colores",4,40,2018
"Laureles Estadio","Los Colores",5,33,2018
"Laureles Estadio","Los Colores",6,35,2018
"Laureles Estadio","Los Colores",7,37,2018
"Laureles Estadio","Los Colores",8,41,2018
"Laureles Estadio","Los Colores",9,36,2018
"Laureles Estadio","Los Colores",10,43,2018
"Laureles Estadio","Los Colores",11,42,2018
"Laureles Estadio","Los Colores",12,30,2018
"Laureles Estadio","Los Colores",1,25,2019
"Laureles Estadio","Los Colores",2,35,2019
"Laureles Estadio","Los Colores",3,42,2019
"Laureles Estadio","Los Colores",4,35,2019
"Laureles Estadio","Los Colores",5,49,2019
"Laureles Estadio","Los Colores",6,38,2019
"Laureles Estadio","Los Colores",7,38,2019
"Laureles Estadio","Los Colores",8,43,2019
"Laureles Estadio","Los Colores",9,35,2019
"Laureles Estadio","Los Colores",10,44,2019
"Laureles Estadio","Los Colores",11,47,2019
"Laureles Estadio","Los Colores",12,38,2019
"Laureles Estadio","Los Conquistadores",1,61,2014
"Laureles Estadio","Los Conquistadores",2,69,2014
"Laureles Estadio","Los Conquistadores",3,71,2014
"Laureles Estadio","Los Conquistadores",4,56,2014
"Laureles Estadio","Los Conquistadores",5,66,2014
"Laureles Estadio","Los Conquistadores",6,46,2014
"Laureles Estadio","Los Conquistadores",7,53,2014
"Laureles Estadio","Los Conquistadores",8,69,2014
"Laureles Estadio","Los Conquistadores",9,60,2014
"Laureles Estadio","Los Conquistadores",10,45,2014
"Laureles Estadio","Los Conquistadores",11,77,2014
"Laureles Estadio","Los Conquistadores",12,62,2014
"Laureles Estadio","Los Conquistadores",1,49,2015
"Laureles Estadio","Los Conquistadores",2,51,2015
"Laureles Estadio","Los Conquistadores",3,72,2015
"Laureles Estadio","Los Conquistadores",4,57,2015
"Laureles Estadio","Los Conquistadores",5,66,2015
"Laureles Estadio","Los Conquistadores",6,70,2015
"Laureles Estadio","Los Conquistadores",7,64,2015
"Laureles Estadio","Los Conquistadores",8,73,2015
"Laureles Estadio","Los Conquistadores",9,77,2015
"Laureles Estadio","Los Conquistadores",10,71,2015
"Laureles Estadio","Los Conquistadores",11,64,2015
"Laureles Estadio","Los Conquistadores",12,71,2015
"Laureles Estadio","Los Conquistadores",1,57,2016
"Laureles Estadio","Los Conquistadores",2,63,2016
"Laureles Estadio","Los Conquistadores",3,57,2016
"Laureles Estadio","Los Conquistadores",4,70,2016
"Laureles Estadio","Los Conquistadores",5,66,2016
"Laureles Estadio","Los Conquistadores",6,56,2016
"Laureles Estadio","Los Conquistadores",7,68,2016
"Laureles Estadio","Los Conquistadores",8,90,2016
"Laureles Estadio","Los Conquistadores",9,89,2016
"Laureles Estadio","Los Conquistadores",10,67,2016
"Laureles Estadio","Los Conquistadores",11,73,2016
"Laureles Estadio","Los Conquistadores",12,63,2016
"Laureles Estadio","Los Conquistadores",1,61,2017
"Laureles Estadio","Los Conquistadores",2,75,2017
"Laureles Estadio","Los Conquistadores",3,67,2017
"Laureles Estadio","Los Conquistadores",4,55,2017
"Laureles Estadio","Los Conquistadores",5,55,2017
"Laureles Estadio","Los Conquistadores",6,50,2017
"Laureles Estadio","Los Conquistadores",7,54,2017
"Laureles Estadio","Los Conquistadores",8,71,2017
"Laureles Estadio","Los Conquistadores",9,45,2017
"Laureles Estadio","Los Conquistadores",10,48,2017
"Laureles Estadio","Los Conquistadores",11,65,2017
"Laureles Estadio","Los Conquistadores",12,67,2017
"Laureles Estadio","Los Conquistadores",1,64,2018
"Laureles Estadio","Los Conquistadores",2,69,2018
"Laureles Estadio","Los Conquistadores",3,49,2018
"Laureles Estadio","Los Conquistadores",4,60,2018
"Laureles Estadio","Los Conquistadores",5,57,2018
"Laureles Estadio","Los Conquistadores",6,48,2018
"Laureles Estadio","Los Conquistadores",7,49,2018
"Laureles Estadio","Los Conquistadores",8,64,2018
"Laureles Estadio","Los Conquistadores",9,52,2018
"Laureles Estadio","Los Conquistadores",10,84,2018
"Laureles Estadio","Los Conquistadores",11,50,2018
"Laureles Estadio","Los Conquistadores",12,58,2018
"Laureles Estadio","Los Conquistadores",1,43,2019
"Laureles Estadio","Los Conquistadores",2,45,2019
"Laureles Estadio","Los Conquistadores",3,58,2019
"Laureles Estadio","Los Conquistadores",4,65,2019
"Laureles Estadio","Los Conquistadores",5,49,2019
"Laureles Estadio","Los Conquistadores",6,48,2019
"Laureles Estadio","Los Conquistadores",7,50,2019
"Laureles Estadio","Los Conquistadores",8,75,2019
"Laureles Estadio","Los Conquistadores",9,66,2019
"Laureles Estadio","Los Conquistadores",10,64,2019
"Laureles Estadio","Los Conquistadores",11,54,2019
"Laureles Estadio","Los Conquistadores",12,93,2019
"Laureles Estadio","Naranjal",1,37,2014
"Laureles Estadio","Naranjal",2,46,2014
"Laureles Estadio","Naranjal",3,41,2014
"Laureles Estadio","Naranjal",4,40,2014
"Laureles Estadio","Naranjal",5,49,2014
"Laureles Estadio","Naranjal",6,37,2014
"Laureles Estadio","Naranjal",7,57,2014
"Laureles Estadio","Naranjal",8,56,2014
"Laureles Estadio","Naranjal",9,40,2014
"Laureles Estadio","Naranjal",10,52,2014
"Laureles Estadio","Naranjal",11,41,2014
"Laureles Estadio","Naranjal",12,40,2014
"Laureles Estadio","Naranjal",1,43,2015
"Laureles Estadio","Naranjal",2,32,2015
"Laureles Estadio","Naranjal",3,43,2015
"Laureles Estadio","Naranjal",4,52,2015
"Laureles Estadio","Naranjal",5,67,2015
"Laureles Estadio","Naranjal",6,50,2015
"Laureles Estadio","Naranjal",7,60,2015
"Laureles Estadio","Naranjal",8,66,2015
"Laureles Estadio","Naranjal",9,50,2015
"Laureles Estadio","Naranjal",10,54,2015
"Laureles Estadio","Naranjal",11,59,2015
"Laureles Estadio","Naranjal",12,60,2015
"Laureles Estadio","Naranjal",1,48,2016
"Laureles Estadio","Naranjal",2,48,2016
"Laureles Estadio","Naranjal",3,37,2016
"Laureles Estadio","Naranjal",4,52,2016
"Laureles Estadio","Naranjal",5,46,2016
"Laureles Estadio","Naranjal",6,55,2016
"Laureles Estadio","Naranjal",7,36,2016
"Laureles Estadio","Naranjal",8,43,2016
"Laureles Estadio","Naranjal",9,45,2016
"Laureles Estadio","Naranjal",10,35,2016
"Laureles Estadio","Naranjal",11,25,2016
"Laureles Estadio","Naranjal",12,40,2016
"Laureles Estadio","Naranjal",1,35,2017
"Laureles Estadio","Naranjal",2,55,2017
"Laureles Estadio","Naranjal",3,40,2017
"Laureles Estadio","Naranjal",4,50,2017
"Laureles Estadio","Naranjal",5,43,2017
"Laureles Estadio","Naranjal",6,46,2017
"Laureles Estadio","Naranjal",7,58,2017
"Laureles Estadio","Naranjal",8,50,2017
"Laureles Estadio","Naranjal",9,43,2017
"Laureles Estadio","Naranjal",10,38,2017
"Laureles Estadio","Naranjal",11,41,2017
"Laureles Estadio","Naranjal",12,38,2017
"Laureles Estadio","Naranjal",1,36,2018
"Laureles Estadio","Naranjal",2,47,2018
"Laureles Estadio","Naranjal",3,31,2018
"Laureles Estadio","Naranjal",4,38,2018
"Laureles Estadio","Naranjal",5,48,2018
"Laureles Estadio","Naranjal",6,35,2018
"Laureles Estadio","Naranjal",7,43,2018
"Laureles Estadio","Naranjal",8,40,2018
"Laureles Estadio","Naranjal",9,54,2018
"Laureles Estadio","Naranjal",10,47,2018
"Laureles Estadio","Naranjal",11,29,2018
"Laureles Estadio","Naranjal",12,41,2018
"Laureles Estadio","Naranjal",1,33,2019
"Laureles Estadio","Naranjal",2,40,2019
"Laureles Estadio","Naranjal",3,37,2019
"Laureles Estadio","Naranjal",4,29,2019
"Laureles Estadio","Naranjal",5,44,2019
"Laureles Estadio","Naranjal",6,42,2019
"Laureles Estadio","Naranjal",7,33,2019
"Laureles Estadio","Naranjal",8,70,2019
"Laureles Estadio","Naranjal",9,57,2019
"Laureles Estadio","Naranjal",10,47,2019
"Laureles Estadio","Naranjal",11,38,2019
"Laureles Estadio","Naranjal",12,45,2019
"Laureles Estadio","San Joaquín",1,10,2014
"Laureles Estadio","San Joaquín",2,14,2014
"Laureles Estadio","San Joaquín",3,15,2014
"Laureles Estadio","San Joaquín",4,8,2014
"Laureles Estadio","San Joaquín",5,8,2014
"Laureles Estadio","San Joaquín",6,12,2014
"Laureles Estadio","San Joaquín",7,9,2014
"Laureles Estadio","San Joaquín",8,16,2014
"Laureles Estadio","San Joaquín",9,13,2014
"Laureles Estadio","San Joaquín",10,10,2014
"Laureles Estadio","San Joaquín",11,8,2014
"Laureles Estadio","San Joaquín",12,9,2014
"Laureles Estadio","San Joaquín",1,7,2015
"Laureles Estadio","San Joaquín",2,6,2015
"Laureles Estadio","San Joaquín",3,6,2015
"Laureles Estadio","San Joaquín",4,13,2015
"Laureles Estadio","San Joaquín",5,16,2015
"Laureles Estadio","San Joaquín",6,17,2015
"Laureles Estadio","San Joaquín",7,11,2015
"Laureles Estadio","San Joaquín",8,9,2015
"Laureles Estadio","San Joaquín",9,13,2015
"Laureles Estadio","San Joaquín",10,15,2015
"Laureles Estadio","San Joaquín",11,10,2015
"Laureles Estadio","San Joaquín",12,13,2015
"Laureles Estadio","San Joaquín",1,8,2016
"Laureles Estadio","San Joaquín",2,16,2016
"Laureles Estadio","San Joaquín",3,8,2016
"Laureles Estadio","San Joaquín",4,11,2016
"Laureles Estadio","San Joaquín",5,20,2016
"Laureles Estadio","San Joaquín",6,17,2016
"Laureles Estadio","San Joaquín",7,13,2016
"Laureles Estadio","San Joaquín",8,15,2016
"Laureles Estadio","San Joaquín",9,16,2016
"Laureles Estadio","San Joaquín",10,17,2016
"Laureles Estadio","San Joaquín",11,10,2016
"Laureles Estadio","San Joaquín",12,10,2016
"Laureles Estadio","San Joaquín",1,5,2017
"Laureles Estadio","San Joaquín",2,10,2017
"Laureles Estadio","San Joaquín",3,10,2017
"Laureles Estadio","San Joaquín",4,5,2017
"Laureles Estadio","San Joaquín",5,4,2017
"Laureles Estadio","San Joaquín",6,16,2017
"Laureles Estadio","San Joaquín",7,12,2017
"Laureles Estadio","San Joaquín",8,10,2017
"Laureles Estadio","San Joaquín",9,11,2017
"Laureles Estadio","San Joaquín",10,10,2017
"Laureles Estadio","San Joaquín",11,6,2017
"Laureles Estadio","San Joaquín",12,7,2017
"Laureles Estadio","San Joaquín",1,14,2018
"Laureles Estadio","San Joaquín",2,10,2018
"Laureles Estadio","San Joaquín",3,18,2018
"Laureles Estadio","San Joaquín",4,11,2018
"Laureles Estadio","San Joaquín",5,9,2018
"Laureles Estadio","San Joaquín",6,13,2018
"Laureles Estadio","San Joaquín",7,6,2018
"Laureles Estadio","San Joaquín",8,4,2018
"Laureles Estadio","San Joaquín",9,11,2018
"Laureles Estadio","San Joaquín",10,14,2018
"Laureles Estadio","San Joaquín",11,7,2018
"Laureles Estadio","San Joaquín",12,12,2018
"Laureles Estadio","San Joaquín",1,10,2019
"Laureles Estadio","San Joaquín",2,11,2019
"Laureles Estadio","San Joaquín",3,8,2019
"Laureles Estadio","San Joaquín",4,9,2019
"Laureles Estadio","San Joaquín",5,7,2019
"Laureles Estadio","San Joaquín",6,8,2019
"Laureles Estadio","San Joaquín",7,5,2019
"Laureles Estadio","San Joaquín",8,11,2019
"Laureles Estadio","San Joaquín",9,13,2019
"Laureles Estadio","San Joaquín",10,18,2019
"Laureles Estadio","San Joaquín",11,9,2019
"Laureles Estadio","San Joaquín",12,11,2019
"Laureles Estadio","Suramericana",1,20,2014
"Laureles Estadio","Suramericana",2,26,2014
"Laureles Estadio","Suramericana",3,33,2014
"Laureles Estadio","Suramericana",4,24,2014
"Laureles Estadio","Suramericana",5,26,2014
"Laureles Estadio","Suramericana",6,32,2014
"Laureles Estadio","Suramericana",7,35,2014
"Laureles Estadio","Suramericana",8,24,2014
"Laureles Estadio","Suramericana",9,27,2014
"Laureles Estadio","Suramericana",10,36,2014
"Laureles Estadio","Suramericana",11,28,2014
"Laureles Estadio","Suramericana",12,20,2014
"Laureles Estadio","Suramericana",1,33,2015
"Laureles Estadio","Suramericana",2,24,2015
"Laureles Estadio","Suramericana",3,41,2015
"Laureles Estadio","Suramericana",4,31,2015
"Laureles Estadio","Suramericana",5,29,2015
"Laureles Estadio","Suramericana",6,36,2015
"Laureles Estadio","Suramericana",7,34,2015
"Laureles Estadio","Suramericana",8,30,2015
"Laureles Estadio","Suramericana",9,27,2015
"Laureles Estadio","Suramericana",10,23,2015
"Laureles Estadio","Suramericana",11,24,2015
"Laureles Estadio","Suramericana",12,27,2015
"Laureles Estadio","Suramericana",1,16,2016
"Laureles Estadio","Suramericana",2,20,2016
"Laureles Estadio","Suramericana",3,28,2016
"Laureles Estadio","Suramericana",4,26,2016
"Laureles Estadio","Suramericana",5,31,2016
"Laureles Estadio","Suramericana",6,26,2016
"Laureles Estadio","Suramericana",7,17,2016
"Laureles Estadio","Suramericana",8,25,2016
"Laureles Estadio","Suramericana",9,29,2016
"Laureles Estadio","Suramericana",10,33,2016
"Laureles Estadio","Suramericana",11,17,2016
"Laureles Estadio","Suramericana",12,33,2016
"Laureles Estadio","Suramericana",1,30,2017
"Laureles Estadio","Suramericana",2,34,2017
"Laureles Estadio","Suramericana",3,26,2017
"Laureles Estadio","Suramericana",4,39,2017
"Laureles Estadio","Suramericana",5,25,2017
"Laureles Estadio","Suramericana",6,18,2017
"Laureles Estadio","Suramericana",7,29,2017
"Laureles Estadio","Suramericana",8,32,2017
"Laureles Estadio","Suramericana",9,36,2017
"Laureles Estadio","Suramericana",10,29,2017
"Laureles Estadio","Suramericana",11,29,2017
"Laureles Estadio","Suramericana",12,28,2017
"Laureles Estadio","Suramericana",1,19,2018
"Laureles Estadio","Suramericana",2,31,2018
"Laureles Estadio","Suramericana",3,29,2018
"Laureles Estadio","Suramericana",4,18,2018
"Laureles Estadio","Suramericana",5,26,2018
"Laureles Estadio","Suramericana",6,24,2018
"Laureles Estadio","Suramericana",7,26,2018
"Laureles Estadio","Suramericana",8,35,2018
"Laureles Estadio","Suramericana",9,27,2018
"Laureles Estadio","Suramericana",10,24,2018
"Laureles Estadio","Suramericana",11,20,2018
